iter	Passed	Remaining
0	2	1109
1	4	1158
2	6	1138
3	9	1141
4	11	1132
5	13	1121
6	15	1106
7	18	1113
8	20	1106
9	22	1104
10	24	1099
11	26	1096
12	29	1094
13	31	1086
14	33	1088
15	35	1092
16	37	1082
17	40	1082
18	42	1078
19	44	1072
20	46	1067
21	48	1065
22	51	1066
23	53	1057
24	55	1057
25	57	1059
26	59	1052
27	62	1052
28	64	1049
29	66	1046
30	68	1042
31	71	1044
32	73	1039
33	75	1037
34	77	1036
35	80	1037
36	82	1036
37	84	1034
38	86	1032
39	89	1031
40	91	1026
41	93	1025
42	95	1024
43	98	1020
44	100	1020
45	102	1017
46	105	1017
47	107	1017
48	109	1012
49	111	1012
50	113	1007
51	116	1006
52	118	1004
53	120	1001
54	122	998
55	125	997
56	127	995
57	129	993
58	131	989
59	134	988
60	136	986
61	138	984
62	140	980
63	142	976
64	145	974
65	147	972
66	149	970
67	151	966
68	153	963
69	155	960
70	157	958
71	160	956
72	162	954
73	164	951
74	167	951
75	169	949
76	171	946
77	173	944
78	176	943
79	178	942
80	180	938
81	183	937
82	185	935
83	187	931
84	189	930
85	192	929
86	194	926
87	196	924
88	198	922
89	200	919
90	203	917
91	205	914
92	207	912
93	209	911
94	212	908
95	214	905
96	216	903
97	218	900
98	220	898
99	222	895
100	225	895
101	227	893
102	230	892
103	232	890
104	235	888
105	237	886
106	239	884
107	241	882
108	244	881
109	246	878
110	248	876
111	251	874
112	252	870
113	255	868
114	257	867
115	259	862
116	261	861
117	263	858
118	266	856
119	268	853
120	270	851
121	272	849
122	274	847
123	276	844
124	279	842
125	281	839
126	283	837
127	285	835
128	288	833
129	290	831
130	292	828
131	294	826
132	296	823
133	298	819
134	300	817
135	303	815
136	305	813
137	307	811
138	309	808
139	311	806
140	313	803
141	315	800
142	317	797
143	319	794
144	321	792
145	323	789
146	326	787
147	328	784
148	329	781
149	332	779
150	334	777
151	336	775
152	338	772
153	340	769
154	342	767
155	345	765
156	347	763
157	349	761
158	351	758
159	353	756
160	355	753
161	357	750
162	359	748
163	361	745
164	363	743
165	365	740
166	367	738
167	370	736
168	372	733
169	374	730
170	376	728
171	378	726
172	380	723
173	382	720
174	384	718
175	386	716
176	388	713
177	390	710
178	392	708
179	395	706
180	397	704
181	399	701
182	401	699
183	403	697
184	405	695
185	407	692
186	409	690
187	412	688
188	413	685
189	416	683
190	418	681
191	420	678
192	422	675
193	424	673
194	426	670
195	428	668
196	429	665
197	431	663
198	433	660
199	435	657
200	437	655
201	439	653
202	441	650
203	443	648
204	445	645
205	447	642
206	449	640
207	450	637
208	452	634
209	454	632
210	456	629
211	458	626
212	459	623
213	461	621
214	463	619
215	466	617
216	467	614
217	469	611
218	471	609
219	473	607
220	475	605
221	477	602
222	479	600
223	481	597
224	483	595
225	485	593
226	487	590
227	490	588
228	491	586
229	493	583
230	495	580
231	496	578
232	498	575
233	500	573
234	502	570
235	504	568
236	506	566
237	508	563
238	510	561
239	511	558
240	513	556
241	515	553
242	517	551
243	519	549
244	521	546
245	522	544
246	524	541
247	526	538
248	527	536
249	529	533
250	531	531
251	532	528
252	534	526
253	536	524
254	538	521
255	540	519
256	542	516
257	544	514
258	545	512
259	548	510
260	550	507
261	551	505
262	553	503
263	555	500
264	557	498
265	559	496
266	561	494
267	563	492
268	565	489
269	566	487
270	568	484
271	570	482
272	572	479
273	573	477
274	575	475
275	577	473
276	579	470
277	581	468
278	583	466
279	585	463
280	586	461
281	589	459
282	590	457
283	592	454
284	594	452
285	596	450
286	598	448
287	599	445
288	601	443
289	603	441
290	605	439
291	607	436
292	609	434
293	611	432
294	613	430
295	614	427
296	616	425
297	619	423
298	620	421
299	622	419
300	624	417
301	626	414
302	628	412
303	630	410
304	632	408
305	634	406
306	636	404
307	638	401
308	639	399
309	641	397
310	643	395
311	645	393
312	647	390
313	648	388
314	650	386
315	652	384
316	654	382
317	656	379
318	657	377
319	659	375
320	661	373
321	663	370
322	665	368
323	666	366
324	668	364
325	670	361
326	671	359
327	673	357
328	675	355
329	677	353
330	679	350
331	681	348
332	682	346
333	684	344
334	686	342
335	688	339
336	689	337
337	691	335
338	693	333
339	694	330
340	696	328
341	698	326
342	700	324
343	702	322
344	704	320
345	706	318
346	708	316
347	710	314
348	711	311
349	713	309
350	715	307
351	716	305
352	718	303
353	720	301
354	722	299
355	724	297
356	726	294
357	727	292
358	729	290
359	731	288
360	732	286
361	734	284
362	736	281
363	737	279
364	739	277
365	741	275
366	743	273
367	745	271
368	746	269
369	748	267
370	750	264
371	752	262
372	753	260
373	755	258
374	756	256
375	758	254
376	761	252
377	763	250
378	764	248
379	766	246
380	768	243
381	769	241
382	771	239
383	773	237
384	775	235
385	777	233
386	778	231
387	780	229
388	782	227
389	783	225
390	785	223
391	787	221
392	789	218
393	791	216
394	793	214
395	795	212
396	797	210
397	798	208
398	800	206
399	802	204
400	804	202
401	807	200
402	808	198
403	810	196
404	812	194
405	814	192
406	815	190
407	817	188
408	819	186
409	820	184
410	822	182
411	824	180
412	826	178
413	828	176
414	830	174
415	832	172
416	834	170
417	836	168
418	837	165
419	839	163
420	841	161
421	843	159
422	844	157
423	846	155
424	849	153
425	850	151
426	852	149
427	853	147
428	855	145
429	857	143
430	858	141
431	860	139
432	862	137
433	863	135
434	865	133
435	867	131
436	869	129
437	871	127
438	872	125
439	874	123
440	875	121
441	877	119
442	879	117
443	881	115
444	883	113
445	884	111
446	886	109
447	887	107
448	889	105
449	891	103
450	893	101
451	895	99
452	896	96
453	898	94
454	900	93
455	902	91
456	904	89
457	905	87
458	907	85
459	909	83
460	911	81
461	913	79
462	915	77
463	916	75
464	918	73
465	920	71
466	922	69
467	924	67
468	926	65
469	927	63
470	929	61
471	931	59
472	933	57
473	935	55
474	937	53
475	938	51
476	940	49
477	942	47
478	944	45
479	946	43
480	948	41
481	951	39
482	952	37
483	954	35
484	956	33
485	958	31
486	960	29
487	961	27
488	963	25
489	965	23
490	967	21
491	969	19
492	970	17
493	972	15
494	974	13
495	975	11
496	977	9
497	979	7
498	981	5
499	982	3
500	984	1
501	986	0
