iter	Logloss
0	0.6843429602
1	0.6751842858
2	0.6655703638
3	0.6569155349
4	0.6475871861
5	0.6391820389
6	0.6304782833
7	0.6240153929
8	0.616636198
9	0.6107995984
10	0.6056158059
11	0.6006056051
12	0.5955551977
13	0.589561598
14	0.5838197006
15	0.5783115779
16	0.572719733
17	0.5689447367
18	0.5633787378
19	0.5584199233
20	0.553821076
21	0.5496566183
22	0.5464252017
23	0.5433266949
24	0.5395426277
25	0.5357060238
26	0.5324808038
27	0.5296539978
28	0.5272753799
29	0.5239475332
30	0.521211389
31	0.5178953895
32	0.5151637752
33	0.5130754089
34	0.5108868216
35	0.5079751023
36	0.5057099377
37	0.5033570443
38	0.5016673793
39	0.5000163583
40	0.4981769752
41	0.4962290923
42	0.4943651411
43	0.4924144814
44	0.490543944
45	0.4883602151
46	0.4867083372
47	0.4853183208
48	0.4840979322
49	0.4822414428
50	0.4806006909
51	0.4792376937
52	0.4777002603
53	0.4763945286
54	0.4748691615
55	0.4739265233
56	0.4729398062
57	0.4720431026
58	0.4707879034
59	0.4698789286
60	0.4684801317
61	0.4676531901
62	0.4667000454
63	0.4659380966
64	0.4649603172
65	0.4640072623
66	0.4633699704
67	0.4625272129
68	0.4616234363
69	0.4606797197
70	0.4594624745
71	0.4587215244
72	0.4578992847
73	0.4573021575
74	0.4562126726
75	0.4555608111
76	0.454581627
77	0.4539001097
78	0.4531036547
79	0.4525963176
80	0.4519511861
81	0.4513720305
82	0.4506930395
83	0.4499544452
84	0.449383864
85	0.449049982
86	0.4486902697
87	0.4481526549
88	0.4476246156
89	0.4471139353
90	0.4463901962
91	0.4459487899
92	0.4454666881
93	0.4449273442
94	0.4440966941
95	0.4437834902
96	0.4431573456
97	0.4423965271
98	0.4417619941
99	0.4413696675
100	0.4409512582
101	0.4404778524
102	0.4399048991
103	0.4394128549
104	0.4390662772
105	0.4388649241
106	0.4384209785
107	0.4379537296
108	0.4374809787
109	0.4372144043
110	0.4368701574
111	0.4364990643
112	0.4362493686
113	0.4358588572
114	0.4354736084
115	0.4349928255
116	0.4348012817
117	0.4344382923
118	0.4340779132
119	0.433778468
120	0.4334067313
121	0.4331078885
122	0.4328576788
123	0.432605733
124	0.4323826446
125	0.4319775413
126	0.4316689134
127	0.4313266309
128	0.4308588393
129	0.4306452397
130	0.4302252742
131	0.4298426998
132	0.4295598813
133	0.4292652178
134	0.4290095695
135	0.4287618592
136	0.4285327972
137	0.4281865709
138	0.4280294558
139	0.4278376948
140	0.4276732126
141	0.4273209351
142	0.4270434363
143	0.4268366401
144	0.4265738424
145	0.4262873589
146	0.4259926563
147	0.425818401
148	0.425644258
149	0.4253990201
150	0.4250992138
151	0.4249346889
152	0.4247838661
153	0.4246029715
154	0.4243443085
155	0.4241500821
156	0.4240257522
157	0.4238057534
158	0.4235344682
159	0.423302926
160	0.4230762054
161	0.4229462478
162	0.4227335393
163	0.4225192662
164	0.4223180835
165	0.4220924453
166	0.4219978247
167	0.4217695399
168	0.421517218
169	0.4213257553
170	0.4211876711
171	0.4210168512
172	0.4208483969
173	0.4206269743
174	0.4203669972
175	0.4201758712
176	0.4198919192
177	0.4197506781
178	0.4196069964
179	0.4194446816
180	0.4192654136
181	0.4190852783
182	0.4189259739
183	0.4187266548
184	0.4185572528
185	0.418350348
186	0.4179390186
187	0.4177327313
188	0.4175333837
189	0.417403028
190	0.4172499645
191	0.4171221589
192	0.4169010187
193	0.4167791207
194	0.4166692087
195	0.4165750269
196	0.4162563238
197	0.4160948022
198	0.4158689409
199	0.415799796
200	0.4155804705
201	0.4154615271
202	0.4153069179
203	0.4151655695
204	0.4149966869
205	0.4148601632
206	0.4147205047
207	0.4145509838
208	0.4144080427
209	0.414095447
210	0.4139231337
211	0.4137147144
212	0.4136062181
213	0.4134619688
214	0.4133611164
215	0.4132126572
216	0.4130967133
217	0.4129275223
218	0.4127882823
219	0.412699452
