iter	Logloss
0	0.6866433529
1	0.6800010156
2	0.6732483079
3	0.6667071421
4	0.6604601443
5	0.6545207934
6	0.6486391872
7	0.642905014
8	0.637164092
9	0.6318012789
10	0.626623891
11	0.6214196888
12	0.6163674267
13	0.6118581475
14	0.607405065
15	0.6031475583
16	0.5995828058
17	0.5954406671
18	0.5912921793
19	0.5874216404
20	0.5837356791
21	0.5797729084
22	0.5759440036
23	0.5729733218
24	0.5694918189
25	0.5659646151
26	0.5627087679
27	0.5595199255
28	0.5564312882
29	0.5536106358
30	0.5506860967
31	0.5478504419
32	0.5448182971
33	0.542065502
34	0.5394317711
35	0.5368459691
36	0.5343429126
37	0.5320134198
38	0.5295869029
39	0.5271374021
40	0.5252720306
41	0.5231547939
42	0.5211507068
43	0.5193891084
44	0.517440069
45	0.5154739279
46	0.5135824508
47	0.5116993004
48	0.5098795383
49	0.5083882907
50	0.5069555181
51	0.5054703526
52	0.5035913307
53	0.5022429958
54	0.5007414838
55	0.4992520445
56	0.4976022274
57	0.4961535548
58	0.4945902955
59	0.4930886382
60	0.4916860887
61	0.4904974951
62	0.4892282726
63	0.488070726
64	0.486788292
65	0.4855688252
66	0.4843849728
67	0.4834091259
68	0.482177669
69	0.4812096787
70	0.4802562489
71	0.4791500347
72	0.4781182854
73	0.4772971167
74	0.4762198324
75	0.4753789895
76	0.4745671411
77	0.4735990333
78	0.4727027439
79	0.4717454871
80	0.4710045551
81	0.4702231645
82	0.4695364427
83	0.4687972425
84	0.468048443
85	0.4672104564
86	0.4666324971
87	0.4658187309
88	0.4651471126
89	0.4644522452
90	0.4637127697
91	0.4630029828
92	0.4622253468
93	0.4615003053
94	0.4608106635
95	0.4600696612
96	0.459441829
97	0.4588383921
98	0.4580827976
99	0.4575433185
100	0.4569500475
101	0.4563639537
102	0.455669735
103	0.4551933537
104	0.4546240789
105	0.4540084987
106	0.453479689
107	0.4528766274
108	0.4524110805
109	0.4519857736
110	0.4514055334
111	0.4509505323
112	0.4503944414
113	0.4499030454
114	0.4493642936
115	0.4490001353
116	0.4485393178
117	0.4480910878
118	0.4476587794
119	0.4471992765
120	0.4467103741
121	0.4462863076
122	0.4460127788
123	0.4455952067
124	0.4450584211
125	0.4447098513
126	0.4443579496
